manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Body_Dimensions,Body_Weight,Body_SIM,Body,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,Launch_year,IsAvailable
verykool,verykool_s4513_luna_ii,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,133 x 72 x 10.2 mm (5.24 x 2.83 x 0.40 in),135 g (4.76 oz),Mini-SIM,,IPS LCD,"4.5 inches, 55.8 cm2 (~58.3% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~218 ppi density)",Android 6.0 (Marshmallow),Spreadtrum SC7731C,Quad-core 1.2 GHz Cortex-A7,microSDHC (dedicated slot),4GB 512MB RAM,"5 MP, f/2.4",720p@30fps,"2 MP, f/2.8",,Yes,Yes,Wi-Fi 802.11 b/g/n,"2.1, A2DP",GPS,No,Stereo FM radio,microUSB 2.0,Accelerometer,Li-Ion 1700 mAh battery,Up to 7 h (3G),"Black, Blue",,HSDPA 850 / 1900 ,,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,,,,,,2017,1
verykool,verykool_s5028_bolt,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,144.8 x 72.8 x 10 mm (5.70 x 2.87 x 0.39 in),154 g (5.43 oz),"Dual SIM (Micro-SIM/ Mini-SIM, dual stand-by)",,TFT,"5.0 inches, 68.9 cm2 (~65.4% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",Android 6.0 (Marshmallow),Spreadtrum SC7731C,Quad-core 1.2 GHz Cortex-A7,microSDHC,8GB 1GB RAM,"8 MP, f/2.4, AF",720p@30fps,"2 MP, f/2.8",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","2.1, A2DP",GPS,No,Stereo FM radio,microUSB 2.0,Accelerometer,Li-Ion 2000 mAh battery,Up to 8 h (3G),"Black, Gold",,HSDPA 850 / 1900 ,,,HSPA 21.1/5.76 Mbps,Mali-400,"LED flash, panorama",,,,,,2017,1
verykool,verykool_s5205_orion_pro,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,148.6 x 74.3 x 9.6 mm (5.85 x 2.93 x 0.38 in),164 g (5.78 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~67.5% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~188 ppi density)",Android 7.0 (Nougat),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"8 MP, AF",1080p@30fps,8 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.0, A2DP, LE",GPS,No,Stereo FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer",Li-Ion 2000 mAh battery,Up to 5 h (3G),"Black, Gold, Blue",,HSDPA 850 / 900 / 1900 / 2100 ,,,HSPA 21.1/5.76 Mbps,Mali-400MP2,"LED flash, panorama",,,,,LED flash,2017,1
verykool,verykool_sl6010_cyprus_lte,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,167.3 x 84 x 7.5 mm (6.59 x 3.31 x 0.30 in),207 g (7.30 oz),"Hybrid Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 99.2 cm2 (~70.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~245 ppi density)",Android 5.1 (Lollipop),Mediatek MT6735P (28 nm),Quad-core 1.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),16GB 1GB RAM,"13 MP, f/2.0, 1/3.2"", 1.4µm, AF",720p@30fps,"8 MP, f/2.2, 1/3.2"", 1.4µm",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 2500 mAh, non-removable",Up to 9 h (3G),"Black, White",About 190 EUR,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 7, 17",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP2,"Dual-LED flash, panorama",,,,,LED flash,2016,1
verykool,verykool_kolorpad_lte_tl8010,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,211 x 125.3 x 8.5 mm (8.31 x 4.93 x 0.33 in),334 g (11.78 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"8.0 inches, 185.6 cm2 (~70.2% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 5.1 (Lollipop),Mediatek MT8735,Quad-core 1.0 GHz Cortex-A53,microSDXC,8GB 1GB RAM,"8 MP, f/2.8, AF",720p@30fps,"5 MP, f/2.8",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP, LE",GPS,No,Stereo FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 4060 mAh battery,Up to 12 h (3G),Black/Gray,,HSDPA 850 / 1700(AWS) / 1900 ,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP2,"LED flash, panorama",,,,,,2016,1
verykool,verykool_s5525_maverick_iii,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,153 x 77 x 8.2 mm (6.02 x 3.03 x 0.32 in),148 g (5.22 oz),"Dual SIM (Micro-SIM/Mini-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~70.8% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",Android 6.0 (Marshmallow),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,8GB 1GB RAM,"13 MP, f/2.4, 1/4.0"", 1.12µm, AF",1080p@30fps,"8 MP, f/2.8",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.0, A2DP, LE",GPS,No,Stereo FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 2800 mAh, removable",Up to 8 h (3G),Black,,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,,,HSPA 21.1/5.76 Mbps,Mali-400MP2,"LED flash, panorama",,,,,,2016,1
vivo,vivo_v30,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.4 x 75.1 x 7.5 mm (6.47 x 2.96 x 0.30 in),186 g (6.56 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, HDR10+, 120Hz, 1200 nits (HBM), 2800 nits (peak)","6.78 inches, 111.0 cm2 (~89.9% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 14, Funtouch 14",Qualcomm Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30fps, gyro-EIS","50 MP, f/2.0, 21mm (wide), 1/2.76"", 0.64µm, AF","4K@30fps, 1080p@30fps",Yes,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless","GPS, GALILEO, GLONASS, QZSS, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 5000 mAh, non-removable",,"Bloom White, Waving Aqua, Lush Green, Noble Black","₹ 31,990",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66",,"HSPA, LTE, 5G",Adreno 720,"Ring-LED flash, panorama, HDR",,,"Glass front, plastic frame, glass back","50 MP, f/1.9, 23mm (wide), 1/1.55"", 1.0µm, PDAF, OIS
50 MP, f/2.0, 15mm, 119˚ (ultrawide), 1/2.76"", 0.64µm, AF
2 MP, f/2.4 (market/region dependent)","Dual-LED flash, HDR",2024,1
vivo,vivo_v30_pro,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.4 x 75.1 x 7.5 mm (6.47 x 2.96 x 0.30 in),188 g (6.63 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, HDR10+, 120Hz, 2800 nits (peak)","6.78 inches, 111.0 cm2 (~89.9% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 14, Funtouch 14",Mediatek Dimensity 8200 (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30fps","50 MP, f/2.0, 20mm (wide), 1/2.76"", 0.64µm, AF","4K@30fps, 1080p@30fps",Yes,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, proximity, gyro, compass","Li-Ion 5000 mAh, non-removable",,"Bloom White, Waving Aqua, Lush Green, Noble Black","₹ 41,499",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41",,"HSPA, LTE, 5G",Mali-G610 MC6,"Zeiss optics, Zeiss T* lens coating, Ring-LED flash, panorama, HDR",,V2319,"Glass front (Schott α), glass back","50 MP, f/1.9, 23mm (wide), 1/1.49"", 1.0µm, PDAF, OIS
50 MP, f/1.9, 50mm (telephoto), 1/2.51"", 0.64µm, PDAF, 2x optical zoom
50 MP, f/2.0, 15mm, 119˚ (ultrawide), 1/2.76"", 0.64µm, AF","Dual-LED flash, HDR",2024,1
vivo,vivo_y20,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.4 x 76.3 x 8.4 mm (6.47 x 3.00 x 0.33 in),192.3 g (6.77 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.51 inches, 102.3 cm2 (~81.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 10, Funtouch 10.5",Qualcomm SM4250 Snapdragon 460 (11 nm),Octa-core (4x1.8 GHz Kryo 240 & 4x1.6 GHz Kryo 240),microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM",,1080p@30fps,"8 MP, f/1.8, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO",No,FM radio,"microUSB 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Obsidian Black, Dawn White, Purist Blue","₹ 12,990",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Adreno 610,"LED flash, HDR",,"V2029, V2029_PK","Glass front, plastic back, plastic frame","13 MP, f/2.2, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)",,2020,1
vivo,vivo_x_fold3_pro,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,Unfolded: 160 x 142.4 x 5.2 mmFolded: 160 x 72.6 x 11.2 mm,236 g (8.32 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Foldable LTPO AMOLED, 1B colors, 120Hz, HDR10+, Dolby Vision, 4500 nits (peak)","8.03 inches, 206.5 cm2 (~90.6% screen-to-body ratio)",2200 x 2480 pixels (~413 ppi density),"Android 14, OriginOS 4",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),No,"512GB 16GB RAM, 1TB 16GB RAM",,"8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.4, (wide)
Cover camera:
32 MP, f/2.4, (wide)",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.2 Gen 2, OTG","Dual screen fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, color spectrum","Si-Ca 5700 mAh, non-removable",,"Black, White",About 1280 EUR,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 66",,"HSPA, LTE, 5G",Adreno 750,"Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",,V2337A,Carbon fiber hinge,"50 MP, f/1.7, 23mm (wide), 1/1.3"", PDAF, Laser AF, OIS
64 MP, f/2.6, 70mm (periscope telephoto), 1/2.0"", PDAF, OIS, 3x optical zoom
50 MP, f/2.0, 119˚ (ultrawide), 1/2.76"", PDAF",HDR,2024,1
vivo,vivo_t3,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,163.2 x 75.8 x 7.8 mm or 8.0 mm,185.5 g or 188 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 120Hz, 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Funtouch 14",Mediatek Dimensity 7200 (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x 2.0 Cortex-A510),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30fps, OIS","16 MP, f/2.0, (wide), 1/3.1"", 1.0µm",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, flicker","5000 mAh, non-removable",,"Cosmic Blue, Cystal Flake",About 220 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA, LTE, 5G",Mali-G610 MC4,"LED flash, panorama, HDR",,,"Glass front, plastic or silicone polymer (eco leather) back, plastic frame",,,2024,1
vivo,vivo_y21,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.51 inches, 102.3 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 11, Funtouch 11.1",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Diamond Glow, Midnight Blue","₹ 7,950",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",PowerVR GE8320,LED flash,,V2111,"Glass front, plastic frame, plastic back",,,2021,1
vivo,vivo_y17s,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,163.7 x 75.4 x 8.1 mm (6.44 x 2.97 x 0.32 in),186 g (6.56 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 700 nits (peak)","6.56 inches, 103.4 cm2 (~83.8% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 13, Funtouch 13",Mediatek MT6769 Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Glitter Purple, Forest Green","₹ 10,499",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",Mali-G52 MC2,"LED flash, panorama",,,"Glass front, plastic frame, plastic back",,,2023,1
vivo,vivo_v29,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.2 x 74.4 x 7.5 mm (6.46 x 2.93 x 0.30 in),186 g (6.56 oz),"Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, HDR10+","6.78 inches, 111.0 cm2 (~90.8% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 13, Funtouch 13",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30fps","50 MP, f/2.0, 22mm (wide), 1/2.76"", 0.64µm, AF",1080p@30fps,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD, aptX Adaptive","GPS (L1), GLONASS (G1), BDS (B1I), GALILEO (E1), QZSS (L1)","Yes, eSE, eSIM",No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","4600 mAh, non-removable",,"Space Black, Himalayan Blue, Purple Fairy, Majestic Red","₹ 30,990",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 66",,"HSPA, LTE, 5G",Adreno 642L,"Ring-LED flash, panorama, HDR",,V2250,"Glass front, glass back, plastic frame","50 MP, f/1.9, (wide), 1/1.56"", 1.0µm, PDAF, OIS
8 MP, f/2.2, (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (depth)",HDR,2023,1
vivo,vivo_x100_pro,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,164.1 x 75.3 x 8.9 mm or 9.1 mm,221 g or 225 g (7.80 oz),"Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",,"LTPO AMOLED, 1B colors, 120Hz, 3000 nits (peak)","6.78 inches, 111.5 cm2 (~90.2% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~452 ppi density)","Android 14, Funtouch 14 (International), OriginOS 4 (China)",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,"8K@30fps, 4K@30/60fps, 1080p, gyro-EIS, Cinematic mode (4K)","32 MP, f/2.0, 20mm (ultrawide)",1080p@30/60fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6/7, tri-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5)",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Ion 5400 mAh, non-removable",,"Startrail Blue, Asteroid Black, Sunset Orange, White",$ 776.79,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 42, 66 - International",,"HSPA, LTE, 5G",Immortalis-G720 MC12,"Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR, 3D LUT import",,V2324A,"Glass front, aluminum frame, glass back","50 MP, f/1.8, 23mm (wide), 1/0.98"", 1.6µm, PDAF, Laser AF, OIS
50 MP, f/2.5, 100mm (periscope telephoto), 1/2"", 0.7µm, PDAF (18cm - ∞), OIS, 4.3x optical zoom
50 MP, f/2.0, 15mm, 119˚ (ultrawide), 1/2.76"", 0.64µm, AF",HDR,2023,1
vivo,vivo_v40_se,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,163.2 x 75.8 x 7.8 mm (6.43 x 2.98 x 0.31 in),185.5 g or 191 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 120Hz, 1200 nits (HBM), 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Funtouch 14",Qualcomm Snapdragon 4 Gen 2 (4 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),microSDXC (uses shared SIM slot),256GB 8GB RAM,,1080p@30fps,"16 MP, f/2.0, (wide)",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes (market/region dependent),Unspecified,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 5000 mAh, non-removable",,"Crystal Black, Leather Purple",About 300 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 40, 41, 66",,"HSPA, LTE, 5G",Adreno 613,"LED flash, panorama, HDR",,,"Glass front, plastic or silicone polymer (eco leather) back","50 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)",,2024,1
vivo,vivo_y12,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,159.4 x 76.8 x 8.9 mm (6.28 x 3.02 x 0.35 in),190.5 g (6.74 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)","720 x 1544 pixels, 19.3:9 ratio (~268 ppi density)","Android 9.0 (Pie), Funtouch 9",Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 3GB RAM, 32GB 4GB RAM, 64GB 3GB RAM, 64GB 4GB RAM",,1080p@30fps,"8 MP, f/2.2",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Aqua Blue, Burgundy Red",About 160 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,"1904, 1940","Glass front, plastic back, plastic frame","13 MP, f/2.2, PDAF
8 MP, f/2.2, 16mm (ultrawide)
2 MP, f/2.4, (depth)",,2019,1
vivo,vivo_iqoo_z9,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,163.2 x 75.8 x 7.8 mm (6.43 x 2.98 x 0.31 in),188 g (6.63 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 120Hz, HDR, 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Funtouch 14",Mediatek Dimensity 7200 (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x Cortex-A510),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS, HDR","16 MP, f/2.0, (wide), 1/3.0"", 1.0µm",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 5000 mAh, non-removable",,"Brushed Green, Graphene Blue","₹ 19,999",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA, LTE, 5G",Mali-G610 MC4,"LED flash, panorama, HDR",,I2302,"Glass front, plastic back, plastic frame",,,2024,1
